  module     row crystal       theta         phi         tau        posX        posY        posZ         pDz      pTheta        pPhi        pDy1        pDx1        pDx2       pAlp1        pDy2        pDx3        pDx4       pAlp2
       #       #       #       [deg]       [deg]       [deg]        [mm]        [mm]        [mm]        [mm]       [deg]       [deg]        [mm]        [mm]        [mm]       [deg]        [mm]        [mm]        [mm]       [deg]

       1       1       1          90     99.3079          90    -109.192     660.896     13.3634     99.9918     3.36832      161.49      10.695     10.6914     10.6914           0     14.4317     14.6267     14.6267           0
       1       1       2          90     97.0897          90    -83.5374     664.626     13.3634      99.992     3.39629     161.648      10.695     10.6998     10.6998           0     14.4317     14.6354     14.6354           0
       1       1       3          90     94.8713          90    -57.7569      667.36     13.3634     99.9922     3.42415     161.803      10.695     10.6915     10.6915           0     14.4317     14.6273     14.6273           0
       1       1       4          90      92.653          90    -31.8892     669.094     13.3634     99.9924     3.45208     161.956      10.695     10.7001     10.7001           0     14.4317     14.6362     14.6362           0
       1       1       5          90     90.4345          90     -5.9731     669.827     13.3634     99.9926     3.47989     162.105      10.695     10.6919     10.6919           0     14.4317     14.6282     14.6282           0
       1       1       6          90     88.2161          90     19.9526     669.556     13.3634     99.9928     3.50776     162.253      10.695     10.7005     10.7005           0     14.4317     14.6371     14.6371           0
       1       1       7          90     85.9975          90      45.849     668.282     13.3634      99.993      3.5355     162.397      10.695     10.6922     10.6922           0     14.4317     14.6291     14.6291           0
       1       1       8          90     83.7789          90     71.6774     666.006     13.3634     99.9932      3.5633     162.539      10.695     10.7009     10.7009           0     14.4317      14.638      14.638           0
       1       1       9          90     81.5602          90     97.3991     662.733     13.3634     99.9934     3.59097     162.678      10.695     10.6926     10.6926           0     14.4317     14.6299     14.6299           0
       1       1      10          90     80.0424          90     122.986     658.464     13.3634     99.9123     4.29761     165.591      10.695       10.71       10.71   0.0293717     14.4317     14.6508     14.6508   0.0293717
       1       2       1     87.8603     99.3068      90.024     -109.22     661.155      39.109     99.9917     3.36322     161.427      10.695     10.7071     10.6914    0.143382     14.4317     14.6397     14.6185    0.143382
       1       2       2     87.8603     97.0885     90.0243    -83.5549     664.885      39.109     99.9919     3.39113     161.586      10.695     10.7155     10.6998    0.144706     14.4317     14.6483     14.6271    0.144706
       1       2       3     87.8603     94.8702     90.0245    -57.7642      667.62      39.109     99.9921     3.41894     161.741      10.695     10.7072     10.6915    0.146029     14.4317     14.6403     14.6191    0.146029
       1       2       4     87.8603     92.6518     90.0247    -31.8863     669.355      39.109     99.9923     3.44681     161.894      10.695     10.7159     10.7002     0.14735     14.4317     14.6492      14.628     0.14735
       1       2       5     87.8603     90.4334     90.0249    -5.96003     670.087      39.109     99.9925     3.47456     162.043      10.695     10.7076     10.6919    0.148668     14.4317     14.6411     14.6199    0.148668
       1       2       6     87.8603     88.2149     90.0251     19.9758     669.815      39.109     99.9927     3.50237     162.191      10.695     10.7162     10.7005    0.149983     14.4317       14.65     14.6288    0.149983
       1       2       7     87.8603     85.9963     90.0254     45.8825      668.54      39.109      99.993     3.53006     162.335      10.695      10.708     10.6923    0.151296     14.4317      14.642     14.6208    0.151296
       1       2       8     87.8603     83.7778     90.0256      71.721     666.263      39.109     99.9932     3.55781     162.478      10.695     10.7166     10.7009    0.152607     14.4317     14.6509     14.6297    0.152607
       1       2       9     87.8603      81.559     90.0258     97.4527     662.988      39.109     99.9934     3.58542     162.617      10.695     10.7084     10.6926    0.153915     14.4317     14.6429     14.6217    0.153915
       1       2      10     87.8603     79.3404      90.026     123.046     658.717      39.109     99.9936     3.61189     162.748      10.695      10.717     10.7013    0.119301     14.4317     14.6518     14.6305    0.119301
       1       3       1     85.7207     99.3064     90.0477    -109.233     661.274     64.9079     99.9917     3.35463     161.345      10.695     10.7228     10.6914    0.286162     14.4316     14.6471     14.6047    0.286162
       1       3       2     85.7207     97.0882     90.0481    -83.5631     665.005     64.9079     99.9919     3.38244     161.504      10.695     10.7312     10.6998    0.288805     14.4316     14.6558     14.6134    0.288805
       1       3       3     85.7207     94.8698     90.0485    -57.7676      667.74     64.9079     99.9921     3.41016     161.659      10.695     10.7229     10.6916    0.291445     14.4316     14.6477     14.6053    0.291445
       1       3       4     85.7207     92.6515      90.049     -31.885     669.475     64.9079     99.9923     3.43794     161.812      10.695     10.7316     10.7002    0.294081     14.4316     14.6566     14.6142    0.294081
       1       3       5     85.7207      90.433     90.0494    -5.95399     670.207     64.9079     99.9925      3.4656     161.962      10.695     10.7233     10.6919    0.296711     14.4316     14.6486     14.6062    0.296711
       1       3       6     85.7207     88.2145     90.0499     19.9866     669.935     64.9079     99.9927     3.49332      162.11      10.695      10.732     10.7006    0.299337     14.4316     14.6575      14.615    0.299337
       1       3       7     85.7207     85.9959     90.0503     45.8979     668.659     64.9079     99.9929     3.52092     162.255      10.695     10.7237     10.6923    0.301958     14.4316     14.6494      14.607    0.301958
       1       3       8     85.7207     83.7774     90.0507     71.7411     666.381     64.9079     99.9931     3.54858     162.397      10.695     10.7324      10.701    0.304573     14.4316     14.6583     14.6159    0.304573
       1       3       9     85.7207     81.5587     90.0512     97.4775     663.105     64.9079     99.9934      3.5761     162.537      10.695     10.7241     10.6927    0.307183     14.4316     14.6503     14.6079    0.307183
       1       3      10     85.7206       79.34     90.0516     123.068     658.835     64.9079     99.9936     3.60369     162.675      10.695     10.7328     10.7014    0.309789     14.4316     14.6592     14.6168    0.309789
       1       4       1      83.581     99.3068     90.0708    -109.231     661.255     90.7859     99.9917     3.34255     161.243      10.695     10.7385     10.6915    0.428144     14.4315      14.649     14.5855    0.428144
       1       4       2      83.581     97.0886     90.0714    -83.5617     664.986     90.7859     99.9919     3.37024     161.402      10.695     10.7469     10.6999    0.432098     14.4315     14.6577     14.5941    0.432098
       1       4       3      83.581     94.8702     90.0721    -57.7671     667.721     90.7859     99.9921     3.39783     161.558      10.695     10.7387     10.6916    0.436049     14.4315     14.6496     14.5861    0.436049
       1       4       4      83.581     92.6519     90.0727    -31.8852     669.455     90.7859     99.9923     3.42549     161.712      10.695     10.7473     10.7003    0.439992     14.4315     14.6585      14.595    0.439992
       1       4       5      83.581     90.4334     90.0734    -5.95498     670.187     90.7859     99.9925     3.45302     161.862      10.695      10.739      10.692    0.443927     14.4315     14.6505     14.5869    0.443927
       1       4       6      83.581      88.215      90.074     19.9848     669.915     90.7859     99.9927     3.48062      162.01      10.695     10.7477     10.7007    0.447856     14.4315     14.6594     14.5958    0.447856
       1       4       7      83.581     85.9964     90.0747     45.8954      668.64     90.7859     99.9929     3.50809     162.155      10.695     10.7394     10.6924    0.451776     14.4315     14.6513     14.5878    0.451776
       1       4       8      83.581     83.7778     90.0753     71.7378     666.362     90.7859     99.9931     3.53562     162.298      10.695     10.7481      10.701    0.455689     14.4315     14.6602     14.5967    0.455689
