  module     row crystal       theta         phi         tau        posX        posY        posZ         pDz      pTheta        pPhi        pDy1        pDx1        pDx2       pAlp1        pDy2        pDx3        pDx4       pAlp2
       #       #       #       [deg]       [deg]       [deg]        [mm]        [mm]        [mm]        [mm]       [deg]       [deg]        [mm]        [mm]        [mm]       [deg]        [mm]        [mm]        [mm]       [deg]

       1      22       9     49.0247     81.6873     90.3075     93.5978     644.641     597.401     99.9937     2.78568     161.766     10.6944     10.9729     10.6973     2.64041     13.6566     13.9406     13.5884     2.64041
       1      22      10     49.0247     79.4697     90.3101     118.467     640.537     597.401     99.9938     2.80705     161.906     10.6944     10.9817      10.706     2.66278     13.6565     13.9494     13.5972     2.66278
       1      23       1     47.3249     99.4365     90.2871    -107.034     640.751     629.706     99.9934     2.55831     160.116     10.6944     10.9805     10.6956     2.54065     13.6571     13.8693     13.5053     2.54065
       1      23       2     47.3249     97.2195     90.2898    -82.1708     644.411     629.706     99.9934     2.57927      160.28     10.6944      10.989     10.7041      2.5641      13.657     13.8779     13.5139      2.5641
       1      23       3     47.3249     95.0023     90.2924    -57.1841     647.107     629.706     99.9935     2.60019     160.442     10.6944     10.9808     10.6959     2.58752     13.6569     13.8698     13.5058     2.58752
       1      23       4     47.3248     92.7851     90.2951    -32.1112     648.834     629.706     99.9936     2.62113       160.6     10.6944     10.9896     10.7047     2.61089     13.6568     13.8786     13.5146     2.61089
       1      23       5     47.3248     90.5679     90.2977    -6.98959      649.59     629.706     99.9936     2.64201     160.756     10.6944     10.9814     10.6965     2.63423     13.6567     13.8705     13.5065     2.63423
       1      23       6     47.3248     88.3506     90.3003     18.1432     649.374     629.706     99.9937     2.66291     160.909     10.6944     10.9901     10.7052     2.65751     13.6566     13.8794     13.5153     2.65751
       1      23       7     47.3248     86.1332      90.303     43.2495     648.186     629.706     99.9938     2.68374     161.059     10.6944     10.9819      10.697     2.68076     13.6565     13.8713     13.5072     2.68076
       1      23       8     47.3248     83.9158     90.3056     68.2916     646.028     629.706     99.9938      2.7046     161.206     10.6944     10.9907     10.7057     2.70395     13.6564     13.8801     13.5161     2.70395
       1      23       9     47.3248     81.6983     90.3082     93.2323     642.902     629.706     99.9939     2.72539     161.351     10.6944     10.9825     10.6976     2.72711     13.6563      13.872      13.508     2.72711
       1      23      10     47.3248     79.4808     90.3108     118.034     638.813     629.706      99.994      2.7462     161.494     10.6944     10.9912     10.7063     2.75021     13.6562     13.8809     13.5168     2.75021
       1      24       1     45.6249     99.4472     90.2867    -106.837     638.914     662.813     99.9936      2.5006     159.642     10.6943     10.9898     10.6959     2.61912     13.6568      13.798     13.4225     2.61912
       1      24       2     45.6249     97.2303     90.2893    -82.0462     642.568     662.813     99.9937     2.52097      159.81     10.6943     10.9983     10.7044     2.64329     13.6567     13.8066     13.4311     2.64329
       1      24       3     45.6249     95.0132      90.292    -57.1319      645.26     662.813     99.9937      2.5413     159.974     10.6943     10.9901     10.6962     2.66743     13.6566     13.7985      13.423     2.66743
       1      24       4     45.6249     92.7961     90.2946    -32.1315     646.987     662.813     99.9938     2.56165     160.136     10.6943     10.9988     10.7049     2.69153     13.6565     13.8073     13.4318     2.69153
       1      24       5     45.6249      90.579     90.2973    -7.08229     647.745     662.813     99.9939     2.58194     160.295     10.6943     10.9906     10.6967     2.71558     13.6564     13.7992     13.4237     2.71558
       1      24       6     45.6249     88.3618     90.2999     17.9782     647.534     662.813     99.9939     2.60225     160.451     10.6944     10.9994     10.7055     2.73958     13.6563      13.808     13.4325     2.73958
       1      24       7     45.6249     86.1445     90.3025     43.0124     646.354     662.813      99.994     2.62251     160.604     10.6944     10.9912     10.6973     2.76354     13.6563     13.7999     13.4244     2.76354
       1      24       8     45.6248     83.9272     90.3051     67.9829     644.206     662.813     99.9941     2.64278     160.755     10.6944          11      10.706     2.78745     13.6562     13.8088     13.4332     2.78745
       1      24       9     45.6248     81.7098     90.3078     92.8523     641.094     662.813     99.9941     2.66299     160.903     10.6944     10.9918     10.6978     2.81132     13.6561     13.8007     13.4251     2.81132
       1      24      10     45.6248     79.4924     90.3103     117.583     637.021     662.813     99.9942     2.68321     161.048     10.6944     11.0005     10.7066     2.83513      13.656     13.8095      13.434     2.83513
       1      25       1     43.9249      99.467     90.2789    -106.663     637.291     697.967     99.9934     2.38625     164.324     10.6943     10.9988     10.6961     2.69523      12.871      13.724     13.3596     2.69523
       1      25       2     43.9249     97.2503     90.2815    -81.9361     640.939     697.967     99.9935     2.40673     164.457     10.6943     11.0073     10.7046      2.7201     12.8709     13.7326     13.3682      2.7201
       1      25       3     43.9249     95.0334     90.2841    -57.0858     643.628     697.967     99.9935     2.42717     164.587     10.6943     10.9991     10.6964     2.74494     12.8708     13.7245     13.3601     2.74494
       1      25       4     43.9249     92.8165     90.2866    -32.1494     645.354     697.967     99.9936     2.44761     164.715     10.6943     11.0079     10.7052     2.76974     12.8707     13.7333     13.3689     2.76974
       1      25       5     43.9249     90.5995     90.2892     -7.1642     646.114     697.967     99.9936     2.46799      164.84     10.6943     10.9997      10.697     2.79449     12.8706     13.7252     13.3608     2.79449
       1      25       6     43.9249     88.3825     90.2917     17.8324     645.907     697.967     99.9937     2.48839     164.963     10.6943     11.0084     10.7057     2.81919     12.8706      13.734     13.3696     2.81919
       1      25       7     43.9249     86.1654     90.2943     42.8029     644.734     697.967     99.9937     2.50871     165.084     10.6943     11.0003     10.6975     2.84384     12.8705      13.726     13.3615     2.84384
       1      25       8     43.9249     83.9483     90.2968       67.71     642.596     697.967     99.9938     2.52905     165.203     10.6943      11.009     10.7063     2.86845     12.8704     13.7348     13.3703     2.86845
       1      25       9     43.9249      81.731     90.2994     92.5165     639.495     697.967     99.9938     2.54931     165.319     10.6943     11.0009     10.6981       2.893     12.8703     13.7267     13.3622       2.893
       1      25      10     43.9248     79.5138     90.3019     117.185     635.437     697.967     99.9939     2.56959     165.433     10.6943     11.0096     10.7069     2.91751     12.8702     13.7356     13.3711     2.91751
       1      26       1     42.6749     99.4753     90.2771    -106.509     635.853      732.06     99.9937     2.33979     164.011     10.6943     11.0052     10.6963     2.74963     12.8709     13.6679     13.2959     2.74963
       1      26       2     42.6749     97.2586     90.2797    -81.8385     639.496      732.06     99.9937     2.35982     164.146     10.6943     11.0137     10.7048     2.77501     12.8708     13.6765     13.3045     2.77501
       1      26       3     42.6749     95.0418     90.2822    -57.0449     642.182      732.06     99.9937     2.37979     164.279     10.6943     11.0056     10.6966     2.80035     12.8707     13.6683     13.2964     2.80035
       1      26       4     42.6749      92.825     90.2848    -32.1652     643.908      732.06     99.9938     2.39978     164.409     10.6943     11.0143     10.7053     2.82564     12.8706     13.6772     13.3052     2.82564
       1      26       5     42.6749     90.6081     90.2873    -7.23675      644.67      732.06     99.9938     2.41971     164.537     10.6943     11.0061     10.6972     2.85089     12.8705     13.6691     13.2971     2.85089
       1      26       6     42.6749     88.3912     90.2899     17.7032     644.467      732.06     99.9939     2.43964     164.662     10.6943     11.0149     10.7059     2.87609     12.8704     13.6779     13.3059     2.87609
       1      26       7     42.6749     86.1741     90.2924     42.6173       643.3      732.06     99.9939     2.45952     164.785     10.6943     11.0067     10.6977     2.90124     12.8703     13.6698     13.2978     2.90124
       1      26       8     42.6749     83.9571     90.2949     67.4684      641.17      732.06      99.994      2.4794     164.906     10.6943     11.0155     10.7065     2.92634     12.8702     13.6786     13.3066     2.92634
       1      26       9     42.6749     81.7399     90.2975     92.2191      638.08      732.06      99.994     2.49922     165.025     10.6943     11.0073     10.6983     2.95139     12.8701     13.6706     13.2985     2.95139
       1      26      10     42.6749     79.5227        90.3     116.832     634.035      732.06     99.9941     2.51904     165.142     10.6943     11.0161     10.7071     2.97639       12.87     13.6794     13.3074     2.97639
       1      27       1     41.4249     99.4838     90.2747    -106.352      634.38     766.916     99.9939     2.29227     163.678     10.6942     11.0115     10.6965      2.8027     12.8707     13.6103      13.231      2.8027
       1      27       2     41.4249     97.2672     90.2773    -81.7386     638.018     766.916     99.9939     2.31182     163.816     10.6942       11.02      10.705     2.82856     12.8706     13.6189     13.2396     2.82856
       1      27       3     41.4249     95.0505     90.2798     -57.003     640.701     766.916      99.994     2.33133     163.951     10.6942     11.0118     10.6968      2.8544     12.8705     13.6108     13.2315      2.8544
       1      27       4     41.4249     92.8337     90.2823    -32.1815     642.426     766.916      99.994     2.35084     164.084     10.6942     11.0206     10.7055     2.88018     12.8704     13.6196     13.2403     2.88018
       1      27       5     41.4249     90.6169     90.2849     -7.3111      643.19     766.916     99.9941     2.37031     164.214     10.6943     11.0124     10.6973     2.90591     12.8704     13.6115     13.2322     2.90591
       1      27       6     41.4249     88.4001     90.2874     17.5709     642.991     766.916     99.9941     2.38977     164.342     10.6943     11.0212     10.7061      2.9316     12.8703     13.6203      13.241      2.9316
       1      27       7     41.4249     86.1831     90.2899     42.4272      641.83     766.916     99.9942     2.40918     164.468     10.6943      11.013     10.6979     2.95723     12.8702     13.6122     13.2329     2.95723
       1      27       8     41.4249     83.9661     90.2924     67.2207     639.709     766.916     99.9942      2.4286     164.591     10.6943     11.0218     10.7067     2.98281     12.8701     13.6211     13.2417     2.98281
       1      27       9     41.4249      81.749     90.2949     91.9144      636.63     766.916     99.9942     2.44796     164.712     10.6943     11.0136     10.6985     3.00835       12.87      13.613     13.2336     3.00835
       1      27      10     41.4249      79.532     90.2974     116.471     632.598     766.916     99.9943     2.46732     164.831     10.6943     11.0224     10.7073     3.03383     12.8699     13.6218     13.2425     3.03383
       1      28       1     40.1749     99.4926     90.2718     -106.19     632.872      802.59     99.9941     2.24369     163.323     10.6942     11.0176     10.6966     2.85442     12.8706     13.5514     13.1649     2.85442
       1      28       2     40.1749      97.276     90.2743    -81.6363     636.504      802.59     99.9942     2.26275     163.464     10.6942     11.0262     10.7051     2.88076     12.8705       13.56     13.1735     2.88076
       1      28       3     40.1749     95.0594     90.2768    -56.9602     639.185      802.59     99.9942     2.28178     163.602     10.6942      11.018     10.6969     2.90706     12.8704     13.5519     13.1654     2.90706
       1      28       4     40.1749     92.8427     90.2793    -32.1981      640.91      802.59     99.9943     2.30082     163.738     10.6942     11.0267     10.7057     2.93332     12.8703     13.5607     13.1742     2.93332
       1      28       5     40.1749      90.626     90.2818     -7.3872     641.675      802.59     99.9943      2.3198      163.87     10.6942     11.0186     10.6975     2.95953     12.8702     13.5526     13.1661     2.95953
       1      28       6     40.1749     88.4092     90.2843     17.4354     641.481      802.59     99.9943     2.33879     164.001     10.6942     11.0273     10.7063     2.98568     12.8701     13.5614     13.1749     2.98568
       1      28       7     40.1749     86.1923     90.2868     42.2326     640.326      802.59     99.9944     2.35773     164.129     10.6942     11.0192     10.6981     3.01179       12.87     13.5533     13.1668     3.01179
       1      28       8     40.1749     83.9754     90.2893     66.9673     638.213      802.59     99.9944     2.37667     164.255     10.6943     11.0279     10.7068     3.03784     12.8699     13.5621     13.1756     3.03784
       1      28       9     40.1749     81.7584     90.2918     91.6024     635.145      802.59     99.9945     2.39555     164.378     10.6943     11.0198     10.6987     3.06385     12.8698      13.554     13.1675     3.06385
       1      28      10     40.1748     79.5414     90.2942     116.101     631.126      802.59     99.9945     2.41444       164.5     10.6943     11.0285     10.7074      3.0898     12.8697     13.5629     13.1763      3.0898
       1      29       1     38.9249     99.5015     90.2682    -106.025      631.33     839.302     99.9944     2.19407     162.945     10.6942     11.0236     10.6968     2.90476     12.8705     13.4911     13.0977     2.90476
       1      29       2     38.9249     97.2851     90.2707    -81.5317     634.957     839.302     99.9944     2.21264     163.089     10.6942     11.0321     10.7053     2.93156     12.8704     13.4997     13.1062     2.93156
       1      29       3     38.9249     95.0685     90.2732    -56.9163     637.635     839.302     99.9945     2.23118      163.23     10.6942      11.024     10.6971     2.95833     12.8703     13.4916     13.0981     2.95833
       1      29       4     38.9249      92.852     90.2757    -32.2151     639.359     839.302     99.9945     2.24972     163.368     10.6942     11.0327     10.7058     2.98505     12.8702     13.5004     13.1069     2.98505
       1      29       5     38.9249     90.6353     90.2781    -7.46503     640.126     839.302     99.9945     2.26822     163.504     10.6942     11.0245     10.6977     3.01172     12.8701     13.4923     13.0988     3.01172
       1      29       6     38.9249     88.4186     90.2806     17.2969     639.936     839.302     99.9946     2.28672     163.637     10.6942     11.0333     10.7064     3.03833       12.87     13.5011     13.1076     3.03833
       1      29       7     38.9249     86.2018     90.2831     42.0336     638.788     839.302     99.9946     2.30517     163.768     10.6942     11.0251     10.6982      3.0649     12.8699      13.493     13.0995      3.0649
       1      29       8     38.9248      83.985     90.2855     66.7081     636.684     839.302     99.9946     2.32362     163.897     10.6942     11.0339      10.707     3.09141     12.8698     13.5018     13.1083     3.09141
       1      29       9     38.9248     81.7681      90.288     91.2835     633.627     839.302     99.9947     2.34202     164.023     10.6942     11.0258     10.6988     3.11787     12.8697     13.4937     13.1002     3.11787
       1      29      10     38.9248     79.5512     90.2904     115.723     629.622     839.302     99.9947     2.36042     164.147     10.6943     11.0345     10.7076     3.14427     12.8696     13.5026      13.109     3.14427
       1      30       1     37.6749     99.5108     90.2641    -105.856     629.754     876.802     99.9946     2.14344     162.541     10.6942     11.0294     10.6969      2.9537     12.8704     13.4295     13.0293      2.9537
       1      30       2     37.6749     97.2944     90.2666    -81.4249     633.376     876.802     99.9947      2.1615     162.688     10.6942     11.0379     10.7054     2.98095     12.8703     13.4381     13.0378     2.98095
       1      30       3     37.6749     95.0779      90.269    -56.8716     636.051     876.802     99.9947     2.17954     162.832     10.6942     11.0298     10.6972     3.00817     12.8702       13.43     13.0297     3.00817
       1      30       4     37.6749     92.8614     90.2714    -32.2325     637.774     876.802     99.9947     2.19758     162.973     10.6942     11.0385      10.706     3.03534     12.8701     13.4388     13.0385     3.03534
       1      30       5     37.6748     90.6449     90.2739    -7.54453     638.544     876.802     99.9948     2.21557     163.112     10.6942     11.0304     10.6978     3.06246       12.87     13.4307     13.0304     3.06246
       1      30       6     37.6748     88.4283     90.2763     17.1554     638.357     876.802     99.9948     2.23357     163.248     10.6942     11.0391     10.7066     3.08952     12.8699     13.4395     13.0392     3.08952
       1      30       7     37.6748     86.2115     90.2787     41.8303     637.216     876.802     99.9948     2.25152     163.382     10.6942      11.031     10.6984     3.11653     12.8698     13.4314     13.0311     3.11653
       1      30       8     37.6748     83.9948     90.2811     66.4433     635.121     876.802     99.9949     2.26947     163.514     10.6942     11.0397     10.7072     3.14349     12.8697     13.4402     13.0399     3.14349
       1      30       9     37.6748      81.778     90.2836     90.9576     632.076     876.802     99.9949     2.28737     163.642     10.6942     11.0316      10.699     3.17039     12.8696     13.4321     13.0318     3.17039
       1      30      10     37.6748     79.5611     90.2859     115.336     628.085     876.802     99.9949     2.30528     163.769     10.6942     11.0404     10.7078     3.19724     12.8695      13.441     13.0406     3.19724
       1      31       1     36.4248     99.5202     90.2595    -105.684     628.146     915.323     99.9949     2.09181     162.109     10.6941     11.0351      10.697     3.00123     12.8703     13.3666     12.9597     3.00123
       1      31       2     36.4248     97.3039     90.2619    -81.3158     631.763     915.323     99.9949     2.10936     162.259     10.6941     11.0436     10.7056     3.02892     12.8702     13.3752     12.9683     3.02892
       1      31       3     36.4248     95.0876     90.2643    -56.8259     634.435     915.323     99.9949     2.12688     162.406     10.6942     11.0354     10.6974     3.05658     12.8701     13.3671     12.9602     3.05658
       1      31       4     36.4248     92.8712     90.2666    -32.2502     636.157     915.323      99.995      2.1444     162.551     10.6942     11.0442     10.7061     3.08418       12.87     13.3759      12.969     3.08418
       1      31       5     36.4248     90.6547      90.269    -7.62568     636.928     915.323      99.995     2.16188     162.693     10.6942      11.036      10.698     3.11173     12.8699     13.3678     12.9609     3.11173
       1      31       6     36.4248     88.4382     90.2714     17.0109     636.747     915.323      99.995     2.17936     162.832     10.6942     11.0448     10.7067     3.13923     12.8698     13.3766     12.9697     3.13923
       1      31       7     36.4248     86.2215     90.2738     41.6228     635.612     915.323     99.9951      2.1968     162.969     10.6942     11.0366     10.6986     3.16668     12.8697     13.3685     12.9616     3.16668
       1      31       8     36.4248     84.0049     90.2761      66.173     633.527     915.323     99.9951     2.21424     163.103     10.6942     11.0454     10.7073     3.19406     12.8696     13.3773     12.9704     3.19406
       1      31       9     36.4248     81.7881     90.2785      90.625     630.494     915.323     99.9951     2.23164     163.235     10.6942     11.0373     10.6992      3.2214     12.8695     13.3692     12.9623      3.2214
       1      31      10     36.4248     79.5714     90.2809     114.942     626.516     915.323     99.9952     2.24904     163.365     10.6942      11.046      10.708     3.24868     12.8694      13.378     12.9711     3.24868
       1      32       1     35.1748     99.5299     90.2542    -105.508     626.507     954.946     99.9951     2.03921     161.646     10.6941     11.0405     10.6972     3.04733     12.8702     13.3025     12.8892     3.04733
       1      32       2     35.1748     97.3137     90.2566    -81.2046     630.117     954.946     99.9952     2.05623     161.799     10.6941     11.0491     10.7057     3.07544     12.8701      13.311     12.8977     3.07544
       1      32       3     35.1748     95.0974     90.2589    -56.7793     632.786     954.946     99.9952     2.07322      161.95     10.6941     11.0409     10.6975     3.10352       12.87     13.3029     12.8896     3.10352
       1      32       4     35.1748     92.8811     90.2613    -32.2683     634.508     954.946     99.9952     2.09021     162.098     10.6941     11.0497     10.7063     3.13155       12.87     13.3117     12.8984     3.13155
       1      32       5     35.1748     90.6647     90.2636    -7.70844     635.281     954.946     99.9952     2.10717     162.243     10.6941     11.0415     10.6981     3.15952     12.8699     13.3036     12.8903     3.15952
       1      32       6     35.1748     88.4483     90.2659     16.8636     635.104     954.946     99.9953     2.12413     162.386     10.6942     11.0503     10.7069     3.18744     12.8698     13.3124     12.8991     3.18744
       1      32       7     35.1747     86.2318     90.2683     41.4112     633.977     954.946     99.9953     2.14104     162.526     10.6942     11.0421     10.6987     3.21531     12.8697     13.3043      12.891     3.21531
       1      32       8     35.1747     84.0152     90.2706     65.8974       631.9     954.946     99.9953     2.15796     162.664     10.6942     11.0509     10.7075     3.24312     12.8696     13.3131     12.8998     3.24312
       1      32       9     35.1747     81.7986     90.2729     90.2858     628.879     954.946     99.9954     2.17484     162.799     10.6942     11.0428     10.6993     3.27087     12.8695      13.305     12.8917     3.27087
       1      32      10     35.1747     79.5819     90.2752      114.54     624.917     954.946     99.9954     2.19172     162.932     10.6942     11.0515     10.7081     3.29857     12.8694     13.3139     12.9005     3.29857
       1      33       1     33.9247     99.5399     90.2484    -105.329     624.836     995.941     99.9954     1.98566     161.148     10.6941     11.0459     10.6973     3.09198     12.8702     13.2371     12.8175     3.09198
       1      33       2     33.9247     97.3238     90.2507    -81.0913     628.441     995.941     99.9954     2.00214     161.305     10.6941     11.0544     10.7058      3.1205     12.8701     13.2456     12.8261      3.1205
       1      33       3     33.9247     95.1076      90.253    -56.7318     631.106     995.941     99.9954     2.01859      161.46     10.6941     11.0462     10.6977     3.14899       12.87     13.2375      12.818     3.14899
       1      33       4     33.9247     92.8913     90.2553    -32.2867     632.828     995.941     99.9954     2.03505     161.611     10.6941      11.055     10.7064     3.17743     12.8699     13.2463     12.8268     3.17743
       1      33       5     33.9247      90.675     90.2576    -7.79276     633.603     995.941     99.9955     2.05146      161.76     10.6941     11.0468     10.6983     3.20581     12.8698     13.2382     12.8186     3.20581
       1      33       6     33.9247     88.4587     90.2599     16.7135      633.43     995.941     99.9955     2.06788     161.906     10.6941     11.0556      10.707     3.23414     12.8697      13.247     12.8274     3.23414
       1      33       7     33.9247     86.2423     90.2622     41.1955      632.31     995.941     99.9955     2.08427      162.05     10.6941     11.0475     10.6989     3.26241     12.8696     13.2389     12.8193     3.26241
       1      33       8     33.9247     84.0258     90.2644     65.6166     630.243     995.941     99.9956     2.10065     162.191     10.6942     11.0562     10.7076     3.29062     12.8695     13.2477     12.8281     3.29062
       1      33       9     33.9247     81.8092     90.2667     89.9401     627.234     995.941     99.9956       2.117      162.33     10.6942     11.0481     10.6995     3.31878     12.8694     13.2396       12.82     3.31878
       1      33      10     33.9247     79.5926     90.2689      114.13     623.287     995.941     99.9956     2.13334     162.466     10.6942     11.0569     10.7083     3.34688     12.8693     13.2485     12.8289     3.34688
       1      34       1     32.6747       99.55     90.2421    -105.147     623.135     1038.05     99.9956      1.9312     160.612     10.6941      11.051     10.6974     3.13516     12.8702     13.1705     12.7449     3.13516
       1      34       2     32.6747      97.334     90.2443    -80.9759     626.734     1038.05     99.9956     1.94712     160.774     10.6941     11.0595      10.706     3.16408     12.8701      13.179     12.7535     3.16408
       1      34       3     32.6746     95.1179     90.2466    -56.6834     629.396     1038.05     99.9957     1.96302     160.932     10.6941     11.0514     10.6978     3.19297       12.87     13.1709     12.7453     3.19297
       1      34       4     32.6746     92.9018     90.2488    -32.3055     631.117     1038.05     99.9957     1.97892     161.087     10.6941     11.0601     10.7066      3.2218     12.8699     13.1797     12.7541      3.2218
       1      34       5     32.6746     90.6856      90.251    -7.87861     631.894     1038.05     99.9957     1.99479      161.24     10.6941      11.052     10.6984     3.25057     12.8698     13.1716      12.746     3.25057
       1      34       6     32.6746     88.4693     90.2532     16.5607     631.726     1038.05     99.9957     2.01067      161.39     10.6941     11.0608     10.7072     3.27929     12.8697     13.1804     12.7548     3.27929
       1      34       7     32.6746      86.253     90.2555      40.976     630.613     1038.05     99.9958      2.0265     161.537     10.6941     11.0526      10.699     3.30796     12.8696     13.1723     12.7467     3.30796
       1      34       8     32.6746     84.0366     90.2576     65.3306     628.556     1038.05     99.9958     2.04234     161.682     10.6941     11.0614     10.7078     3.33657     12.8695     13.1811     12.7555     3.33657
       1      34       9     32.6746     81.8201     90.2599     89.5882      625.56     1038.05     99.9958     2.05814     161.824     10.6941     11.0532     10.6996     3.36512     12.8694      13.173     12.7474     3.36512
       1      34      10     32.6746     79.6036     90.2621     113.712     621.627     1038.05     99.9958     2.07394     161.964     10.6942      11.062     10.7084     3.39361     12.8693     13.1818     12.7562     3.39361
       1      35       1     31.4246     99.5604     90.2352    -104.962     621.404     1081.57     99.9959     1.87585     160.035      10.694      11.056     10.6976     3.17686     12.8701     13.1027     12.6713     3.17686
       1      35       2     31.4246     97.3445     90.2374    -80.8585     624.997     1081.57     99.9959     1.89121       160.2     10.6941     11.0645     10.7061     3.20616       12.87     13.1113     12.6799     3.20616
       1      35       3     31.4246     95.1285     90.2395    -56.6342     627.656     1081.57     99.9959     1.90654     160.363     10.6941     11.0563     10.6979     3.23543     12.8699     13.1031     12.6717     3.23543
       1      35       4     31.4246     92.9125     90.2417    -32.3246     629.376     1081.57     99.9959     1.92188     160.523     10.6941     11.0651     10.7067     3.26464     12.8699     13.1119     12.6805     3.26464
       1      35       5     31.4246     90.6964     90.2439    -7.96595     630.156     1081.57      99.996     1.93719     160.679     10.6941     11.0569     10.6985      3.2938     12.8698     13.1038     12.6724      3.2938
       1      35       6     31.4246     88.4802      90.246     16.4053     629.992     1081.57      99.996      1.9525     160.833     10.6941     11.0657     10.7073      3.3229     12.8697     13.1126     12.6812      3.3229
       1      35       7     31.4245      86.264     90.2482     40.7527     628.887     1081.57      99.996     1.96778     160.984     10.6941     11.0576     10.6991     3.35195     12.8696     13.1045     12.6731     3.35195
       1      35       8     31.4245     84.0477     90.2503     65.0397      626.84     1081.57      99.996     1.98306     161.133     10.6941     11.0664     10.7079     3.38093     12.8695     13.1133     12.6819     3.38093
       1      35       9     31.4245     81.8313     90.2525     89.2303     623.856     1081.57      99.996     1.99831     161.279     10.6941     11.0582     10.6998     3.40986     12.8694     13.1052     12.6738     3.40986
       1      35      10     31.4245     79.6149     90.2546     113.288     619.939     1081.57     99.9961     2.01355     161.423     10.6941      11.067     10.7086     3.43873     12.8693     13.1141     12.6826     3.43873
       1      36       1     30.1745     99.5711     90.2278    -104.773     619.645     1126.62     99.9961     1.81966     159.411      10.694     11.0607     10.6977     3.21705     12.8701     13.0338     12.5968     3.21705
       1      36       2     30.1745     97.3552     90.2299    -80.7392     623.232     1126.62     99.9961     1.83443     159.581      10.694     11.0693     10.7062     3.24672       12.87     13.0424     12.6053     3.24672
       1      36       3     30.1745     95.1393      90.232    -56.5842     625.888     1126.62     99.9962     1.84919     159.748      10.694     11.0611      10.698     3.27636       12.87     13.0342     12.5972     3.27636
       1      36       4     30.1745     92.9234     90.2341     -32.344     627.607     1126.62     99.9962     1.86396     159.912     10.6941     11.0699     10.7068     3.30594     12.8699      13.043      12.606     3.30594
       1      36       5     30.1745     90.7074     90.2362    -8.05473     628.388     1126.62     99.9962     1.87869     160.073     10.6941     11.0617     10.6987     3.33547     12.8698     13.0349     12.5979     3.33547
       1      36       6     30.1745     88.4913     90.2382     16.2473      628.23     1126.62     99.9962     1.89343     160.231     10.6941     11.0705     10.7074     3.36494     12.8697     13.0437     12.6067     3.36494
       1      36       7     30.1745     86.2752     90.2403     40.5256     627.132     1126.62     99.9962     1.90814     160.386     10.6941     11.0624     10.6993     3.39435     12.8696     13.0356     12.5986     3.39435
       1      36       8     30.1745      84.059     90.2424     64.7441     625.095     1126.62     99.9963     1.92285     160.539     10.6941     11.0712     10.7081      3.4237     12.8695     13.0444     12.6074      3.4237
       1      36       9     30.1744     81.8427     90.2445     88.8664     622.124     1126.62     99.9963     1.93753     160.689     10.6941      11.063     10.6999       3.453     12.8694     13.0363     12.5993       3.453
       1      36      10     30.1744     79.6264     90.2466     112.856     618.223     1126.62     99.9963     1.95221     160.837     10.6941     11.0718     10.7087     3.48223     12.8693     13.0451     12.6081     3.48223
       1      37       1     28.9244     99.5888     90.2138    -104.622     618.239     1175.21     99.9962     1.70528     166.799      10.694     11.0654     10.6978     3.25574     11.9977     12.9638     12.5514     3.25574
       1      37       2     28.9244     97.3731     90.2158    -80.6438     621.821     1175.21     99.9962     1.72023     166.913      10.694     11.0739     10.7063     3.28577     11.9976     12.9724     12.5599     3.28577
       1      37       3     28.9244     95.1574     90.2177    -56.5443     624.474     1175.21     99.9962     1.73517     167.024      10.694     11.0658     10.6982     3.31576     11.9975     12.9642     12.5518     3.31576
       1      37       4     28.9244     92.9416     90.2197    -32.3595     626.193     1175.21     99.9962      1.7501     167.133      10.694     11.0745     10.7069      3.3457     11.9974      12.973     12.5606      3.3457
       1      37       5     28.9244     90.7258     90.2217     -8.1257     626.975     1175.21     99.9962     1.76499     167.241      10.694     11.0664     10.6988     3.37558     11.9973     12.9649     12.5525     3.37558
       1      37       6     28.9244     88.5099     90.2236     16.1209     626.821     1175.21     99.9962     1.77987     167.346     10.6941     11.0752     10.7076      3.4054     11.9972     12.9737     12.5613      3.4054
       1      37       7     28.9244     86.2939     90.2256     40.3441     625.729     1175.21     99.9962     1.79472     167.449     10.6941      11.067     10.6994     3.43516     11.9971     12.9656     12.5532     3.43516
       1      37       8     28.9244     84.0779     90.2275     64.5076       623.7     1175.21     99.9963     1.80956      167.55     10.6941     11.0758     10.7082     3.46487      11.997     12.9744      12.562     3.46487
       1      37       9     28.9243     81.8618     90.2295     88.5754      620.74     1175.21     99.9963     1.82436      167.65     10.6941     11.0677        10.7     3.49451     11.9969     12.9663     12.5539     3.49451
       1      37      10     28.9243     79.6456     90.2314     112.511      616.85     1175.21     99.9963     1.83915     167.747     10.6941     11.0765     10.7088      3.5241     11.9969     12.9751     12.5627      3.5241
       1      38       1     28.1743     99.5952     90.2089    -104.506     617.156     1222.53     99.9963     1.66911     166.521      10.694     11.0681     10.6979     3.27822     11.9977     12.9213     12.5059     3.27822
       1      38       2     28.1743     97.3796     90.2108    -80.5704     620.735     1222.53     99.9963     1.68371     166.637      10.694     11.0766     10.7064     3.30845     11.9976     12.9298     12.5145     3.30845
       1      38       3     28.1743     95.1639     90.2128    -56.5135     623.385     1222.53     99.9964      1.6983     166.751      10.694     11.0684     10.6982     3.33865     11.9975     12.9217     12.5063     3.33865
       1      38       4     28.1743     92.9482     90.2147    -32.3714     625.104     1222.53     99.9964     1.71288     166.862      10.694     11.0772      10.707     3.36879     11.9974     12.9305     12.5151     3.36879
